datetime,condtemp2019,condtemp2018,condtemp2017,condtemp2016,condtemp2015,condtemp2014,condtemp2013,condtemp2012,condtemp2011,condtemp2010,condtemp2009
16/10/2019 23:00,54.838,37.43,81.653,22.513,42.653,33.879,41.239,80.235,20.983,27.278
17/10/2019 00:00,42.017,35.329,81.653,22.542,45.967,29.663,61.972,62.419,20.799,23.025
17/10/2019 01:00,38.578,36.07,81.653,22.44,45.141,30.078,73.447,63.803,20.522,22.367
17/10/2019 02:00,27.163,34.603,81.653,22.778,32.929,33.613,78.602,75.941,20.467,21.359
17/10/2019 03:00,26.272,32.286,81.653,23.089,31.96,35.257,77.625,76.548,20.848,21.161
17/10/2019 04:00,23.161,23.458,81.653,24.554,26.927,37.223,82.42,81.708,22.824,20.995
17/10/2019 05:00,22.892,22.903,81.653,24.434,26.46,35.805,81.653,81.653,24.167,20.91
17/10/2019 06:00,22.663,21.976,81.653,25.007,24.183,29.163,81.653,81.653,28.509,20.655
17/10/2019 07:00,22.711,21.958,81.653,25.307,23.494,29.38,81.653,81.653,30.985,20.47
17/10/2019 08:00,23.226,21.853,81.653,27.781,21.939,31.879,81.653,81.653,38.278,20.178
17/10/2019 09:00,23.964,22.057,81.653,28.284,21.368,31.064,81.653,81.653,42.622,20.056
17/10/2019 10:00,22.329,21.801,81.653,29.122,20.552,26.936,81.653,81.653,47.767,NaN
17/10/2019 11:00,22.26,21.902,81.653,30.287,20.618,24.831,81.653,81.653,51.625,NaN
17/10/2019 12:00,22.39,22.016,81.653,35.71,20.366,20.808,81.653,81.653,68.966,NaN
17/10/2019 13:00,22.224,21.753,81.653,36.675,20.26,20.827,81.653,81.653,71.978,NaN
17/10/2019 14:00,21.451,20.857,81.653,39.743,20.117,20.968,81.653,81.653,77.675,NaN
17/10/2019 15:00,21.202,20.647,81.653,41.127,20.121,20.826,81.653,81.653,70.198,NaN
17/10/2019 16:00,20.659,20.15,81.653,55.077,20.097,20.293,81.653,81.653,60.8,NaN
17/10/2019 17:00,20.762,20.139,81.653,58.679,20.093,20.218,81.653,81.653,71.977,NaN
17/10/2019 18:00,22.736,20.296,81.653,73.619,20.083,20.078,81.653,81.653,82.664,NaN
17/10/2019 19:00,22.95,20.419,81.653,72.942,20.042,20.14,81.653,81.653,81.653,NaN
17/10/2019 20:00,23.725,20.932,63.924,68.116,NaN,20.573,81.665,81.653,81.653,NaN
17/10/2019 21:00,23.857,20.976,58.898,66.68,NaN,20.596,79.881,81.653,81.653,NaN
17/10/2019 22:00,21.818,21.32,43.266,50.765,20.042,21.783,59.033,81.653,81.653,20.139
17/10/2019 23:00,22.114,21.448,43.35,49.603,20.055,21.783,58.764,81.654,81.654,20.248
18/10/2019 00:00,24.082,23.619,36.209,47.462,20.209,22.803,53.012,81.654,81.654,20.774
18/10/2019 01:00,24.471,24.13,33.948,46.936,20.19,23.297,46.713,81.654,81.654,21.297
18/10/2019 02:00,28.521,27.071,25.404,42.163,20.254,25.036,34.015,77.299,81.654,24.321
18/10/2019 03:00,30.757,28.193,24.351,39.043,20.353,26.245,33.61,54.481,81.654,27.58
18/10/2019 04:00,45.276,33.798,21.316,27.705,21.641,40.593,32.843,33.454,81.654,40.605
18/10/2019 05:00,48.195,34.764,21.027,27.087,22.054,44.488,30.739,35.164,81.654,47.464
18/10/2019 06:00,57.984,39.056,20.2,27.613,24.297,68.005,25.05,45.084,62.085,62.28
18/10/2019 07:00,60.89,38.999,20.039,28.018,24.372,71.897,23,45.517,64.138,70.596
18/10/2019 08:00,56.445,39.793,NaN,28.165,24.219,74.983,20.921,52.974,76.32,79.555
18/10/2019 09:00,60.513,40.203,NaN,27.187,24.135,76.218,20.423,57.753,81.654,81.769
18/10/2019 10:00,53.493,34.348,NaN,20.622,24.223,80.675,20.093,75.307,81.654,81.654
18/10/2019 11:00,53.016,33.104,NaN,20.37,24.948,81.709,20.089,77.328,81.654,81.654
18/10/2019 12:00,50.79,31.941,NaN,20.181,27.645,81.654,NaN,81.654,82.866,81.654
18/10/2019 13:00,50.987,33.469,NaN,20.214,27.204,82.462,NaN,81.654,81.654,81.654
18/10/2019 14:00,51.616,33.212,NaN,20.728,23.939,78.796,NaN,81.654,81.654,81.654
18/10/2019 15:00,51.603,33.048,27.196,20.796,23.419,78.652,NaN,80.969,81.654,81.654
18/10/2019 16:00,53.3,33.834,20.042,20.856,22.946,78.844,NaN,81.322,81.654,81.654
18/10/2019 17:00,52.994,33.697,20.056,20.92,23.419,79.835,20.035,75.501,81.654,81.654
18/10/2019 18:00,50.137,31.921,20.473,21.997,25.645,81.654,20.179,72.727,81.654,80.522
18/10/2019 19:00,49.834,31.687,20.545,22.246,25.785,81.654,20.421,70.568,81.654,81.19
18/10/2019 20:00,49.092,31.519,20.776,23.126,25.553,82.802,23.109,67.155,81.654,81.654
18/10/2019 21:00,48.931,31.471,20.76,23.137,25.005,82.802,24.997,57.879,81.654,81.654
18/10/2019 22:00,46.304,29.425,21.91,24.052,23.994,82.866,33.017,49.158,81.654,81.654
18/10/2019 23:00,46.221,29.396,22.057,24.028,24.11,82.666,34.612,36.547,81.654,81.654
19/10/2019 00:00,46.002,29.246,22.284,25.226,24.841,79.677,40.914,31.078,81.655,81.469
19/10/2019 01:00,44.993,29.219,22.49,26.121,24.704,78.988,39.836,31.826,81.655,73.171
19/10/2019 02:00,44.993,28.009,23.404,32.694,22.92,74.515,37.088,36.521,81.655,33.278
19/10/2019 03:00,44.993,28.173,23.492,32.599,22.168,75.346,41.627,37.041,81.655,29.857
19/10/2019 04:00,44.993,28.138,24.238,31.071,20.753,77.259,55.768,50.564,81.655,29.403
19/10/2019 05:00,44.993,28.138,24.24,31.307,20.684,77.328,56.286,51.053,81.655,29.936
19/10/2019 06:00,44.993,28.138,24.199,36.442,20.471,82.174,63.007,56.678,81.655,34.536
19/10/2019 07:00,44.993,28.138,24.467,39.307,20.443,82.626,66.713,71.317,81.655,38.408
19/10/2019 08:00,44.993,27.568,26.225,51.267,20.239,80.25,69.193,82.298,81.655,49.942
19/10/2019 09:00,44.993,27.436,26.086,52.732,20.188,82.666,68.741,81.655,81.655,53.881
19/10/2019 10:00,42.771,25.314,25.536,74.332,20.046,82.09,55.093,81.655,78.845,44.155
19/10/2019 11:00,42.924,25.364,24.921,74.776,20.042,81.655,46.108,81.655,81.655,49.622
19/10/2019 12:00,36.374,24.385,22.604,76.593,20.045,81.655,26.471,78.749,81.655,65.638
19/10/2019 13:00,34.854,23.964,22.465,73.411,20.054,81.655,28.305,80.46,81.655,65.72
19/10/2019 14:00,30.537,22.656,22.278,77.972,20.109,81.655,29.765,55.816,81.655,66.802
19/10/2019 15:00,32.282,22.42,23.226,79.415,20.098,81.655,28.534,47.951,81.655,66.196
19/10/2019 16:00,37.164,22.85,36.084,81.655,20.066,81.655,26.219,34.485,81.655,69.805
19/10/2019 17:00,38.043,23.134,41.379,81.655,20.07,81.655,27.297,27.571,80.432,73.99
19/10/2019 18:00,41.184,24.56,69.384,59.754,20.08,81.655,26.521,22.008,74.499,67.326
19/10/2019 19:00,40.375,24.721,69.469,56.598,20.078,81.655,26.499,20.822,60.079,62.594
19/10/2019 20:00,39.127,24.852,67.326,36.751,20.061,81.655,29.903,20.303,40.808,52.693
19/10/2019 21:00,38.111,24.786,67.34,32.796,20.055,81.655,31.139,20.139,38.15,44.773
19/10/2019 22:00,34.763,25.505,59.703,23.245,20.054,81.655,55.506,NaN,34.489,33.485
19/10/2019 23:00,33.36,25.558,59.648,22.416,20.053,81.655,67.73,NaN,37.471,33.626
20/10/2019 00:00,34.775,28.91,60.708,20.599,20.04,81.655,64.492,NaN,44.004,41.059
20/10/2019 01:00,35.935,29.654,60.101,20.652,20.039,81.656,65.313,NaN,46.091,46.874
20/10/2019 02:00,36.419,32.855,61.794,21.974,20.042,81.656,78.336,NaN,53.951,72.079
20/10/2019 03:00,35.251,31.915,67.593,21.699,20.044,81.656,77.079,NaN,57.825,81.77
20/10/2019 04:00,29.928,27.607,76.322,20.479,20.047,81.656,79.151,20.097,69.706,81.656
20/10/2019 05:00,29.965,27.614,76.271,20.359,20.043,81.656,75.435,20.091,63.93,81.656
20/10/2019 06:00,26.991,26.795,78.868,20.105,20.034,81.656,62.056,20.143,56.664,81.656
20/10/2019 07:00,26.563,26.234,75.451,20.103,20.034,81.656,54.911,20.161,53.94,81.656
20/10/2019 08:00,23.884,24.056,78.654,20.168,20.047,82.341,50.04,20.154,43.028,81.656
20/10/2019 09:00,23.402,24.008,78.75,20.209,20.054,82.341,51.326,20.117,37.347,81.656
20/10/2019 10:00,21.328,22.907,78.942,20.293,20.047,70.068,48.242,20.347,30.45,81.656
20/10/2019 11:00,21.285,22.71,77.776,20.306,20.051,68.097,51.471,20.766,29.264,81.656
20/10/2019 12:00,20.545,21.814,56.107,20.238,20.259,65.886,52.747,20.807,27.924,81.656
20/10/2019 13:00,20.477,21.631,56.216,20.278,20.492,67.03,51.564,20.823,29.794,81.656
20/10/2019 14:00,20.148,20.604,60.504,20.621,20.772,74.11,48.385,20.855,33.646,81.656
20/10/2019 15:00,20.143,20.521,65.44,20.787,20.691,74.361,53.992,20.489,34.676,81.656
20/10/2019 16:00,20.057,20.341,75.037,22.097,20.652,80.693,58.374,20.085,34.188,81.656
20/10/2019 17:00,20.07,20.393,75.606,21.928,20.513,77.578,53.412,20.035,33.848,81.656
20/10/2019 18:00,20.09,20.319,75.431,21.449,20.087,79.18,44.126,20.309,33.226,81.656
20/10/2019 19:00,20.066,20.234,71.32,21.237,20.081,82.518,45.311,20.528,33.6,81.656
20/10/2019 20:00,20.024,20.123,53.659,22.69,NaN,65.783,47.059,21.611,32.152,81.656
20/10/2019 21:00,20.114,20.141,51.31,24.087,NaN,61.65,45.701,22.92,30.838,82.2
20/10/2019 22:00,20.309,21.102,31.612,21.253,NaN,45.635,45.254,34.066,27.319,69.564
20/10/2019 23:00,20.453,21.448,32.63,21.196,20.035,41.882,49.191,35.509,27.192,72.062
21/10/2019 00:00,24.267,22.713,35.634,21.732,20.108,31.482,67.688,35.989,27.675,75.472
21/10/2019 01:00,24.24,22.981,36.351,22.755,20.127,30.806,78.678,34.468,27.157,76.779
21/10/2019 02:00,22.98,22.634,38.513,36.709,20.41,33.978,81.657,27.626,26.077,82.788
21/10/2019 03:00,23.635,23.098,36.981,41.969,20.554,34.116,81.657,27.755,24.441,82.829
21/10/2019 04:00,23.698,24.959,30.4,82.121,22.911,40.221,81.657,34.712,27.924,80.122
21/10/2019 05:00,25.022,25.679,32.578,81.657,23.946,46.317,81.657,39.386,31.755,73.02
21/10/2019 06:00,36.95,34.862,46.565,77.579,35.162,75.348,82.708,45.651,47.785,62.457
21/10/2019 07:00,37.537,36.184,48.839,75.658,38.595,76.577,81.657,47.742,54.162,59.276
21/10/2019 08:00,38.624,39.972,59.753,69.368,56.558,81.657,80.068,51.817,64.929,39.262
21/10/2019 09:00,39.094,40.98,67.554,65.79,60.336,81.657,79.683,53.322,68.542,36.832
21/10/2019 10:00,39.886,46.997,77.261,36.099,81.686,81.657,56.28,54.367,75.453,27.167
21/10/2019 11:00,38.301,46.75,76.88,34.818,80.065,81.657,55.382,54.841,77.261,37.791
21/10/2019 12:00,28.752,44.578,80.972,31.753,77.079,81.657,57.988,38.451,79.276,76.068
21/10/2019 13:00,27.248,43.455,80.821,33.208,82.927,81.657,56.457,30.389,78.751,81.657
21/10/2019 14:00,24.592,38.92,69.419,40.588,81.657,81.657,54.441,21.288,81.452,81.657
21/10/2019 15:00,24.689,39.283,65.743,40.085,81.657,81.657,53.189,20.6,79.525,81.657
21/10/2019 16:00,25.842,40.577,60.582,38.886,81.657,81.657,56.847,20.091,76.544,81.657
21/10/2019 17:00,26.07,41.533,61.562,39.687,81.657,81.657,61.767,20.083,75.736,81.657
21/10/2019 18:00,27.64,42.993,66.447,42.652,81.657,81.657,74.574,NaN,74.887,81.657
21/10/2019 19:00,28.268,42.441,68.608,41.883,81.657,81.657,73.966,NaN,74.001,81.657
21/10/2019 20:00,30.454,36.74,70.177,32.313,81.657,81.657,77.678,NaN,69.267,81.657
21/10/2019 21:00,30.693,35.02,70.692,29.256,82.383,81.657,79.323,NaN,65.325,81.657
21/10/2019 22:00,37.185,38.059,74.986,20.624,62.005,81.657,78.828,NaN,65.874,81.657
21/10/2019 23:00,36.418,38.648,76.374,20.706,58.892,81.657,77.579,20.042,61.623,81.657
22/10/2019 00:00,35.989,46.348,81.657,21.4,49.474,81.657,79.275,20.093,53.89,81.657
22/10/2019 01:00,36.913,48.127,81.657,21.639,49.088,81.657,73.047,20.107,51.948,81.657
22/10/2019 02:00,40.422,47.707,81.658,23.548,52.88,81.658,66.761,20.087,47.787,81.658
22/10/2019 03:00,40.335,46.676,81.658,24.278,56.441,81.658,68.411,20.096,45.756,82.806
22/10/2019 04:00,37.713,45.449,81.658,27.363,71.299,81.658,74.689,20.166,42.562,79.745
22/10/2019 05:00,36.214,45.05,81.658,27.09,72.579,81.658,75.046,20.098,40.959,77.568
22/10/2019 06:00,29.362,42.209,81.658,25.326,81.216,81.658,74.308,20.31,39.984,44.984
22/10/2019 07:00,28.678,41.052,81.658,25.397,83.283,81.658,76.171,20.963,41.026,32.957
22/10/2019 08:00,27.358,37.62,72.267,25.761,76.957,81.658,78.991,25.483,43.66,21.479
22/10/2019 09:00,27.101,36.496,67.984,26.236,76.703,81.658,79.792,28.462,42.173,20.501
22/10/2019 10:00,26.106,31.836,47.017,44.293,74.664,81.658,77.58,34.455,37.729,20.201
22/10/2019 11:00,25.753,30.943,47.783,43.265,75.12,81.658,78.944,40.262,33.598,20.182
22/10/2019 12:00,24.335,26.073,44.52,38.928,73.082,81.658,78.17,50.957,30.123,23.829
22/10/2019 13:00,25.528,28.05,45.54,38.603,74.431,81.658,77.975,50.983,31.653,34.059
22/10/2019 14:00,28.826,31.541,54.567,40.426,76.729,81.658,79.885,57.58,37.53,72.063
22/10/2019 15:00,28.835,30.934,55.644,42.899,78.365,81.658,81.368,59.088,43.926,79.699
22/10/2019 16:00,34.017,41.125,52.385,58.771,81.658,81.658,81.658,61.744,57.49,81.658
22/10/2019 17:00,33.704,40.268,50.193,58.602,81.658,81.658,81.658,64.011,63.929,81.658
22/10/2019 18:00,33.203,39.763,40.675,51.206,81.658,81.628,81.658,76.452,76.59,81.658
22/10/2019 19:00,34.071,42.191,39.939,49.285,82.094,74.909,81.658,77.436,78.986,81.658
22/10/2019 20:00,39.95,54.443,34.528,43.049,72.938,42.529,81.658,78.426,82.793,81.658
22/10/2019 21:00,40.626,54.928,33.262,40.755,65.532,38.791,81.658,78.538,83.274,81.658
22/10/2019 22:00,41.446,56.622,30.485,30.344,45.482,27.375,81.658,78.879,79.348,81.658
22/10/2019 23:00,40.973,56.404,32.984,29.364,47.004,25.487,81.658,73.653,81.456,81.658
23/10/2019 00:00,37.477,53.07,56.455,25.512,46.593,21.526,75.634,67.048,72.249,81.658
23/10/2019 01:00,37.525,52.725,55.445,25.941,44.76,21.316,69.968,62.986,68.464,81.658
23/10/2019 02:00,33.984,51.551,62.083,27.806,39.868,21.019,65.542,55.819,60.486,81.658
23/10/2019 03:00,33.206,50.637,62.36,27.115,38.546,21.138,71.347,51.262,58.807,81.658
23/10/2019 04:00,31.775,48.513,64.154,24.127,28.56,22.112,73.467,47.891,53.564,81.659
23/10/2019 05:00,31.762,48.607,62.36,23.766,26.744,22.63,75.634,44.109,51.159,81.659
23/10/2019 06:00,30.38,47.917,50.634,22.817,22.6,26.014,79.653,35.752,48.123,81.659
23/10/2019 07:00,30.284,47.739,44.213,23.04,22.492,26.982,81.369,34.648,48.901,81.659
23/10/2019 08:00,30.182,47.459,29.389,24.105,22.118,33.361,81.659,33.684,47.989,81.659
23/10/2019 09:00,29.958,47.292,29.422,24.104,22.381,33.734,81.659,31.344,47.287,81.659
23/10/2019 10:00,29.35,46.021,30.621,22.087,24.566,41.247,81.659,27.322,42.575,81.659
23/10/2019 11:00,29.358,46.001,28.025,21.833,24.973,43.844,81.659,24.552,42.026,81.659
23/10/2019 12:00,29.368,46.218,23.314,20.726,27.578,53.679,81.659,21.121,41.269,81.659
23/10/2019 13:00,29.413,46.264,22.753,20.617,28.132,54.866,81.659,21.332,41.592,81.659
23/10/2019 14:00,29.908,46.238,20.589,20.5,29.106,59.979,81.659,21.923,45.438,81.659
23/10/2019 15:00,30.17,46.461,20.362,20.584,28.562,60.87,81.659,22.041,47.808,81.659
23/10/2019 16:00,35.366,49.791,20.093,21.251,27.463,63.666,81.659,23.314,53.148,81.659
23/10/2019 17:00,38.601,51.395,20.011,21.392,27.687,64.524,81.659,23.312,54.501,81.659
23/10/2019 18:00,57.579,62.361,NaN,21.606,27.819,67.272,81.659,23.764,62.428,81.659
23/10/2019 19:00,54.61,62.28,NaN,21.5,28.059,68.325,81.659,23.583,64.573,81.659
23/10/2019 20:00,44.642,58.103,NaN,20.632,30.948,75.897,81.659,22.838,68.606,81.659
23/10/2019 21:00,43.639,57.557,NaN,20.473,32.213,77.195,81.659,22.304,71.049,81.659
23/10/2019 22:00,34.009,50.73,20.147,NaN,41.379,80.391,81.659,22.817,80.635,81.659
23/10/2019 23:00,35.736,51.015,20.177,NaN,40.825,80.436,81.659,22.474,79.11,81.659
24/10/2019 00:00,40.117,56.21,20.715,NaN,39.777,81.063,81.659,23.113,77.725,74.623
24/10/2019 01:00,38.948,54.604,21.122,NaN,40.267,81.282,81.659,23.291,78.247,64.639
24/10/2019 02:00,34.589,50.919,25.545,NaN,37.483,82.344,81.659,22.497,81.549,51.254
24/10/2019 03:00,36.29,52.26,26.588,NaN,36.993,81.586,81.659,22.301,80.364,54.847
24/10/2019 04:00,55.108,64.103,34.173,NaN,36.239,79.863,81.659,22.03,81.5,79.84
24/10/2019 05:00,50.816,63.355,34.677,NaN,36.913,80.071,81.66,21.944,81.456,81.66
24/10/2019 06:00,31.435,54.404,39.204,NaN,42.229,80.482,82.365,21.42,82.808,81.66
24/10/2019 07:00,31.745,52.617,41.422,NaN,42.873,80.482,80.797,21.224,81.66,81.66
24/10/2019 08:00,38.539,53.019,52.191,20.011,44.042,80.437,81.767,21.1,81.66,81.66
24/10/2019 09:00,38.719,52.696,55.701,20.012,44.812,80.209,80.025,21.341,81.66,81.66
24/10/2019 10:00,35.041,46.408,60.505,20.309,48.356,77.582,81.414,23.261,81.66,81.66
24/10/2019 11:00,38.869,50.955,62.179,20.392,48.691,78.706,82.982,22.769,81.66,81.66
24/10/2019 12:00,52.129,66.533,81.568,20.681,47.9,81.66,79.348,21.355,81.66,81.66
24/10/2019 13:00,54.534,68.513,82.256,20.573,47.952,81.66,70.722,21.121,81.66,81.66
24/10/2019 14:00,53.238,61.062,79.533,20.352,56.498,80.482,57.681,22.307,81.66,81.66
24/10/2019 15:00,54.083,60.133,80.618,20.394,57.556,80.364,54.068,23.436,81.66,81.91
24/10/2019 16:00,62.735,64.623,82.55,20.93,64.476,79.373,41.717,24.513,81.66,78.148
24/10/2019 17:00,68.829,66.678,81.66,21.288,65.237,79.203,38.122,24.55,81.66,76.554
24/10/2019 18:00,81.66,75.866,81.66,25.532,76.188,79.231,30.693,23.249,81.66,74.048
24/10/2019 19:00,81.66,77.78,81.66,25.903,75.866,80.163,25.886,22.818,81.66,73.225
24/10/2019 20:00,74.572,64.77,81.66,22.715,80.975,81.66,20.832,21.392,81.66,72.646
24/10/2019 21:00,74.205,68.718,81.66,22.192,81.152,82.631,20.2,20.707,81.66,73.521
24/10/2019 22:00,81.66,81.66,81.47,27.921,74.42,65.994,20.094,20.145,81.66,82.427
24/10/2019 23:00,81.66,81.66,80.512,26.865,62.745,67.55,20.036,20.096,81.66,81.66
25/10/2019 00:00,81.66,81.66,76.883,21.477,32.201,67.849,20.084,20.092,81.66,81.66
25/10/2019 01:00,81.66,82.509,76.983,21.175,32.055,65.896,20.245,20.097,81.66,82.792
25/10/2019 02:00,83.392,77.612,78.802,21.701,32.759,68.241,21.118,20.037,81.66,78.831
25/10/2019 03:00,83.392,78.85,80.21,22.569,33.951,66.034,22.335,20.035,81.66,77.533
25/10/2019 04:00,79.497,78.319,81.66,26.332,34.015,39.544,33.236,20.047,81.66,78.416
25/10/2019 05:00,82.757,79.018,81.66,26.317,32.405,35.41,40.989,20.122,81.66,79.137
25/10/2019 06:00,81.66,81.66,81.66,32.051,33.759,26.342,65.537,20.135,81.66,79.533
25/10/2019 07:00,81.661,81.661,81.661,32.217,34.97,25.663,70.584,20.128,81.661,78.658
25/10/2019 08:00,81.661,81.661,81.661,33.956,37.477,22.533,76.752,20.115,81.661,79.203
25/10/2019 09:00,81.661,81.661,81.661,33.438,35.521,22.246,77.977,20.105,81.661,78.206
25/10/2019 10:00,74.509,80.483,81.661,36.638,29.258,21.671,79.533,20.034,81.661,46.273
25/10/2019 11:00,72.971,79.232,78.807,35.647,29.608,22.103,78.562,20.039,81.661,43.789
25/10/2019 12:00,66.027,73.045,43.845,32.516,28.571,24.718,80.573,NaN,81.661,84.013
25/10/2019 13:00,67.389,72.939,47.549,32.918,27.168,25.462,78.803,NaN,81.661,81.661
25/10/2019 14:00,76.48,75.407,56.873,34.612,23.138,30.073,78.319,NaN,81.661,81.661
25/10/2019 15:00,79.056,73.953,57.368,34.87,21.871,31.84,76.53,NaN,81.661,81.661
25/10/2019 16:00,78.562,69.048,51.345,36.111,20.163,37.324,75.764,20.012,81.661,81.661
25/10/2019 17:00,77.731,68.761,51.503,37.158,20.118,37.716,77.104,20.092,81.661,81.661
25/10/2019 18:00,74.937,65.2,50.046,41.873,NaN,40.501,78.61,20.01,81.661,81.661
25/10/2019 19:00,74.154,64.557,49.006,41.132,NaN,41.698,78.832,20.103,81.661,81.661
25/10/2019 20:00,68.045,55.465,44.87,36.689,NaN,47.448,80.932,20.143,81.661,81.108
25/10/2019 21:00,66.838,52.759,44.561,35.398,NaN,47.898,81.661,20.095,81.661,78.755
25/10/2019 22:00,57.949,38.423,43.952,31.5,20.034,50.872,81.661,20.433,81.661,72.216
25/10/2019 23:00,58.451,38.72,48.642,30.6,20.035,52.526,81.661,20.837,81.661,67.009
26/10/2019 00:00,61.013,38.362,61.253,27.553,20.118,61.769,81.661,21.649,81.661,57.006
26/10/2019 01:00,60.085,40.23,62.888,26.765,20.12,63.595,81.661,22.578,84.926,51.756
26/10/2019 02:00,60.964,57.105,60.114,24.014,20.155,68.995,81.661,27.024,61.742,34.462
26/10/2019 03:00,63.742,59.621,58.726,23.594,20.195,69.122,81.661,29.704,50.591,28.268
26/10/2019 04:00,71.66,72.153,50.504,22.199,20.517,75.651,81.661,32.758,39.252,22.361
26/10/2019 05:00,72.567,74.391,51.769,21.941,20.709,78.432,81.661,32.045,41.048,22.283
26/10/2019 06:00,74.259,78.263,60.415,20.924,23.181,84.053,81.661,34.757,42.406,20.857
26/10/2019 07:00,74.573,77.772,59.527,20.615,24.284,85.437,81.661,37.71,42.234,20.291
26/10/2019 08:00,75.837,78.263,52.076,20.121,31.398,81.197,81.662,50.372,42.986,20.184
26/10/2019 09:00,76.072,78.694,50.375,20.113,32.119,81.458,81.662,52.967,43.89,20.452
26/10/2019 10:00,75.301,67.051,40.39,20.091,35.124,81.662,81.662,64.188,49.538,24.596
26/10/2019 11:00,72.674,63.394,42.75,20.083,35.893,81.662,81.662,65.366,52.454,30.075
26/10/2019 12:00,62.998,54.128,51.399,NaN,38.344,81.662,81.662,65.277,55.921,47.236
26/10/2019 13:00,63.331,53.228,54.627,NaN,37.083,81.662,81.662,68.633,52.439,50.736
26/10/2019 14:00,60.817,46.257,64.088,NaN,32.799,81.662,81.662,82.251,44.429,49.216
26/10/2019 15:00,60.719,46.113,64.792,NaN,32.869,81.662,81.662,83.287,42.211,54.101
26/10/2019 16:00,62.769,52.932,61.001,NaN,38.078,81.662,81.662,85.567,34.31,68.442
26/10/2019 17:00,63.536,54.432,61.082,NaN,40.479,81.662,81.662,81.662,34.882,71.553
26/10/2019 18:00,61.261,50.245,60.899,NaN,52.51,81.662,81.662,81.662,38.589,78.369
26/10/2019 19:00,60.866,52.073,62.434,NaN,52.513,81.662,81.662,81.662,38.5,78.563
26/10/2019 20:00,64.834,60.821,72.812,NaN,52.095,81.662,81.662,81.662,40.848,79.75
26/10/2019 21:00,63.588,59.523,74.685,NaN,50.998,81.662,81.662,81.662,41.346,81.109
26/10/2019 22:00,50.681,65.532,81.502,NaN,45.795,81.662,81.662,81.662,62.215,81.662
26/10/2019 23:00,55.755,66.83,82.633,NaN,44.853,81.662,81.662,81.662,60.653,81.662
27/10/2019 00:00,77.036,59.403,81.662,20.036,43.326,81.662,81.662,80.454,51.308,81.662
27/10/2019 01:00,71.5,61.022,81.662,20.039,43.273,81.662,81.662,66.875,45.952,81.662
27/10/2019 02:00,60.475,57.868,81.662,20.08,44.197,81.662,81.662,41.449,37.821,81.662
27/10/2019 03:00,59.296,53.194,81.662,20.096,43.704,81.662,81.662,32.72,36.732,81.662
27/10/2019 04:00,56.844,40.513,81.662,20.433,41.333,81.662,81.662,22.861,35.28,81.662
27/10/2019 05:00,57.334,40.062,81.662,20.48,40.982,81.662,81.662,21.198,38.458,81.662
27/10/2019 06:00,58.521,37.009,81.662,20.686,37.013,81.307,81.662,20.175,42.26,81.662
27/10/2019 07:00,58.243,36.322,81.662,20.724,35.965,81.11,81.662,20.044,42.54,81.662
27/10/2019 08:00,56.044,33.625,81.662,21.297,29.662,79.982,81.662,NaN,50.317,81.662
27/10/2019 09:00,55.343,33.252,81.662,21.642,28.588,79.703,81.662,NaN,54.318,81.662
27/10/2019 10:00,55.51,34.855,81.663,24.512,23.283,77.987,81.663,NaN,65.132,81.663
27/10/2019 11:00,53.893,33.863,81.663,24.822,23.463,76.917,81.663,NaN,62.944,81.663
27/10/2019 12:00,48.285,30.111,81.663,26.719,25.183,69.348,81.663,20.011,64.269,81.663
27/10/2019 13:00,48.399,30.034,82.795,27.808,25.761,68.772,81.663,20.013,66.347,81.663
27/10/2019 14:00,49.605,30.789,78.52,37.112,27.213,69.297,81.663,20.025,74.219,81.663
27/10/2019 15:00,49.881,31.358,77.299,39.574,26.912,67.942,81.663,20.048,76.227,81.663
27/10/2019 16:00,53.662,37.622,84.433,52.615,26.542,61.091,81.663,20.288,81.242,75.25
27/10/2019 17:00,54.711,39.176,82.985,55.526,27.173,60.532,81.663,20.247,81.663,65.612
27/10/2019 18:00,58.708,48.501,78.153,68.173,32.776,63.242,81.663,20.179,81.663,59.004
27/10/2019 19:00,59.654,50.983,81.014,66.669,33.473,64.235,81.663,20.16,81.663,62.494
27/10/2019 20:00,65.017,64.24,81.663,56.56,32.955,67.321,81.663,20.324,80.827,65.551
27/10/2019 21:00,65.044,64.708,81.663,55.204,31.462,66.622,81.663,20.508,78.419,68.598
27/10/2019 22:00,59.444,52.501,81.663,50.422,25.206,58.268,81.663,20.641,76.359,77.036
27/10/2019 23:00,59.894,52.287,81.663,51.04,24.761,58.223,81.663,20.942,64.869,79.281
28/10/2019 00:00,58.708,46.65,81.663,50.374,25.465,59.435,81.663,22.186,44.971,80.673
28/10/2019 01:00,57.968,47.435,81.663,47.809,26.18,60.553,81.663,22.993,42.249,78.419
28/10/2019 02:00,62.446,46.438,81.663,40.205,30.216,66.031,81.663,26.864,37.163,81.154
28/10/2019 03:00,60.357,44.984,81.663,39.274,31.619,66.588,81.663,27.537,34.793,81.46
28/10/2019 04:00,49.809,41.812,81.663,37.886,39.171,68.651,81.663,27.64,32.361,81.663
28/10/2019 05:00,47.803,42.321,81.663,36.634,41.578,68.757,81.663,26.35,32.199,81.663
28/10/2019 06:00,45.048,42.908,81.663,29.539,51.337,67.83,81.663,24.627,29.128,81.663
