datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015
 11-02 14:00:00,9.26,13.57,8.46,11.81,4.695
 11-02 15:00:00,9.14,13.5,8.42,12.06,4.81
 11-02 16:00:00,8.734,13.266,7.73,12.91,5.117
 11-02 17:00:00,8.555,13.09,7.605,12.9,5.184
 11-02 18:00:00,7.35,12.67,6.984,13.016,5.773
 11-02 19:00:00,7.19,12.875,6.836,13.01,5.914
 11-02 20:00:00,6.465,13.95,5.86,13.56,6.445
 11-02 21:00:00,6.246,13.97,5.562,13.78,6.51
 11-02 22:00:00,6.14,14.92,3.807,14.01,6.48
 11-02 23:00:00,5.98,14.81,3.885,14.055,6.41
 11-03 00:00:00,5.43,13.67,4.145,14.86,6.28
 11-03 01:00:00,5.418,13.57,4.17,15.19,6.234
 11-03 02:00:00,5.68,13.06,4.39,16.08,5.625
 11-03 03:00:00,5.812,12.805,4.387,16.08,5.46
 11-03 04:00:00,6.203,11.7,4.2,16.03,4.84
 11-03 05:00:00,6.273,11.59,4.25,16.02,4.78
 11-03 06:00:00,6.85,10.58,4.516,15.62,4.867
 11-03 07:00:00,6.914,10.46,4.66,15.28,5.03
 11-03 08:00:00,7.61,10.22,5.656,13.4,5.656
 11-03 09:00:00,7.89,9.92,5.867,12.99,5.5
 11-03 10:00:00,9.55,7.805,7.086,12.42,4.836
 11-03 11:00:00,9.54,7.65,7.203,12.28,4.688
 11-03 12:00:00,9.31,7.25,7.605,10.93,3.781
 11-03 13:00:00,9.234,6.7,7.695,10.58,3.736
 11-03 14:00:00,9.31,5.266,8.48,9.04,3.531
 11-03 15:00:00,9.38,5.586,8.67,8.836,3.42
 11-03 16:00:00,9.54,5.7,9.26,7.977,3.469
 11-03 17:00:00,9.45,5.875,9.27,7.72,3.7
 11-03 18:00:00,9.36,6.832,9.2,6.21,4.8
 11-03 19:00:00,9.625,6.805,9.32,5.984,4.875
 11-03 20:00:00,10.73,6.617,10.02,4.93,4.895
 11-03 21:00:00,10.84,6.8,10.25,4.61,4.973
 11-03 22:00:00,11.164,7.883,11.1,1.902,5.81
 11-03 23:00:00,11.05,8.12,11.016,1.716,5.797
 11-04 00:00:00,10.8,8.734,10.5,1.359,5.93
 11-04 01:00:00,10.74,8.76,10.305,1.652,5.92
 11-04 02:00:00,10.19,8.27,9.45,2.99,5.57
 11-04 03:00:00,10.15,8.055,9.42,3.102,5.586
 11-04 04:00:00,10.22,7.496,9.42,3.365,5.36
 11-04 05:00:00,10.19,7.5,9.414,3.463,5.277
 11-04 06:00:00,10.0,7.457,9.47,4.637,5.324
 11-04 07:00:00,9.85,7.516,9.53,4.832,5.582
 11-04 08:00:00,9.21,7.45,9.81,6.117,6.344
 11-04 09:00:00,9.266,7.344,9.89,6.387,5.984
 11-04 10:00:00,8.99,8.13,9.8,7.418,6.008
 11-04 11:00:00,8.945,8.06,9.86,7.25,6.293
 11-04 12:00:00,8.37,6.773,9.516,7.1,6.777
 11-04 13:00:00,8.195,6.4,9.41,7.156,6.832
 11-04 14:00:00,7.36,5.09,9.92,7.484,7.496
 11-04 15:00:00,7.367,4.977,10.26,7.5,7.64
 11-04 16:00:00,7.26,4.492,12.28,7.34,8.11
 11-04 17:00:00,7.18,4.28,12.266,7.152,8.336
 11-04 18:00:00,7.258,3.424,11.234,5.797,9.05
 11-04 19:00:00,7.547,3.336,11.336,5.746,9.125
 11-04 20:00:00,8.27,2.959,11.88,7.387,9.61
 11-04 21:00:00,8.2,2.992,12.016,8.28,9.67
 11-04 22:00:00,7.08,2.777,12.016,12.22,9.4
 11-04 23:00:00,6.953,2.828,11.42,12.34,9.19
 11-05 00:00:00,6.527,3.395,10.1,12.38,8.664
 11-05 01:00:00,6.523,3.414,10.1,12.39,8.92
 11-05 02:00:00,6.688,3.379,9.55,13.055,9.38
 11-05 03:00:00,6.96,3.4,9.375,13.22,9.29
 11-05 04:00:00,7.63,3.783,8.29,13.83,8.84
 11-05 05:00:00,7.547,4.06,8.22,13.66,8.8
 11-05 06:00:00,7.5,6.1,7.688,12.08,8.55
 11-05 07:00:00,7.535,6.645,7.594,11.92,8.484
 11-05 08:00:00,7.492,9.055,7.344,11.57,8.66
 11-05 09:00:00,7.42,9.39,7.36,11.734,8.74
 11-05 10:00:00,7.336,9.945,7.684,11.66,9.36
 11-05 11:00:00,7.375,10.0,7.688,11.78,9.39
 11-05 12:00:00,7.77,9.77,7.797,12.28,9.09
 11-05 13:00:00,8.1,9.76,8.04,12.07,8.98
 11-05 14:00:00,9.48,9.74,8.97,10.89,8.56
 11-05 15:00:00,9.57,9.734,8.98,10.73,8.64
 11-05 16:00:00,9.91,9.78,8.73,10.8,8.734
 11-05 17:00:00,9.83,9.75,8.64,10.82,8.73
 11-05 18:00:00,10.07,9.41,8.53,11.016,9.41
 11-05 19:00:00,9.805,9.41,8.695,11.11,9.57
 11-05 20:00:00,8.37,9.41,8.37,11.24,10.28
 11-05 21:00:00,7.887,9.26,7.96,11.086,10.46
 11-05 22:00:00,6.445,7.375,7.832,10.59,10.484
 11-05 23:00:00,6.438,7.22,8.17,10.22,10.61
 11-06 00:00:00,6.375,6.703,8.83,9.03,11.195
 11-06 01:00:00,6.387,6.633,8.78,8.81,11.13
 11-06 02:00:00,6.465,6.168,9.086,8.836,11.24
 11-06 03:00:00,6.344,6.164,9.03,9.33,11.03
 11-06 04:00:00,5.27,6.035,8.016,11.484,10.86
 11-06 05:00:00,5.36,5.92,7.883,11.18,11.06
 11-06 06:00:00,6.074,5.543,7.223,8.7,11.5
 11-06 07:00:00,6.047,5.52,6.99,8.164,11.28
 11-06 08:00:00,6.6,5.33,5.812,5.996,11.03
 11-06 09:00:00,6.863,5.246,5.812,5.973,10.89
 11-06 10:00:00,8.01,4.504,6.465,6.992,10.22
 11-06 11:00:00,8.375,4.33,6.305,7.137,10.22
 11-06 12:00:00,9.234,3.652,5.21,8.234,9.97
 11-06 13:00:00,9.26,3.574,5.207,8.375,9.97
 11-06 14:00:00,9.14,3.21,5.125,8.25,10.45
 11-06 15:00:00,9.21,3.102,4.89,8.14,10.47
 11-06 16:00:00,10.02,2.521,3.76,8.19,9.7
 11-06 17:00:00,10.25,2.535,3.594,8.164,9.9
 11-06 18:00:00,11.125,2.625,2.969,7.94,10.84
 11-06 19:00:00,11.31,2.596,2.938,8.12,10.99
 11-06 20:00:00,12.32,2.15,3.32,9.21,13.06
 11-06 21:00:00,12.29,1.923,3.797,9.234,13.414
 11-06 22:00:00,12.375,0.9487,6.156,8.664,15.0
 11-06 23:00:00,12.07,1.121,6.434,8.51,14.75
 11-07 00:00:00,10.55,2.191,7.434,6.93,13.945
 11-07 01:00:00,10.234,2.348,7.46,6.688,13.78
 11-07 02:00:00,9.13,2.965,7.8,6.4,12.23
 11-07 03:00:00,9.17,3.156,7.81,6.516,12.086
 11-07 04:00:00,9.44,4.426,7.734,6.53,10.36
 11-07 05:00:00,9.0,4.543,7.75,6.23,10.19
 11-07 06:00:00,7.215,4.625,7.67,4.418,9.8
 11-07 07:00:00,6.99,4.777,7.65,3.992,9.305
 11-07 08:00:00,8.02,6.664,7.777,2.164,9.05
 11-07 09:00:00,8.266,7.19,7.844,2.174,8.98
 11-07 10:00:00,8.75,9.66,7.805,4.133,8.89
 11-07 11:00:00,8.99,9.875,7.85,4.21,9.34
 11-07 12:00:00,9.625,11.08,7.906,4.02,12.6
 11-07 13:00:00,9.945,11.195,7.906,4.082,13.44
 11-07 14:00:00,11.03,11.86,8.53,6.18,17.16
 11-07 15:00:00,11.1,11.91,8.65,7.258,17.64
 11-07 16:00:00,11.45,12.34,8.78,12.15,20.4
 11-07 17:00:00,11.375,12.516,8.82,12.59,20.75
 11-07 18:00:00,11.336,13.17,9.45,14.39,22.06
 11-07 19:00:00,11.4,13.31,9.64,14.67,21.94
 11-07 20:00:00,11.34,13.195,9.96,16.0,20.56
 11-07 21:00:00,11.28,12.54,9.68,16.16,20.2
 11-07 22:00:00,10.48,10.8,8.586,16.16,19.05
 11-07 23:00:00,10.33,10.984,8.32,15.88,18.92
 11-08 00:00:00,9.74,12.05,7.254,15.21,17.98
 11-08 01:00:00,9.8,12.11,7.137,15.11,17.22
 11-08 02:00:00,10.086,11.31,6.74,14.555,13.48
 11-08 03:00:00,10.18,11.14,6.574,14.42,13.41
 11-08 04:00:00,10.56,11.016,6.15,13.87,12.445
 11-08 05:00:00,10.56,10.91,6.117,13.7,12.09
 11-08 06:00:00,10.516,11.42,5.992,13.43,9.67
 11-08 07:00:00,10.66,11.375,6.17,13.42,9.1
 11-08 08:00:00,11.484,10.65,6.348,13.016,6.527
 11-08 09:00:00,11.516,10.61,6.15,12.82,6.477
 11-08 10:00:00,11.82,9.125,6.23,10.92,6.48
 11-08 11:00:00,11.95,8.85,6.16,10.74,6.727
 11-08 12:00:00,11.56,7.188,5.426,9.4,7.926
 11-08 13:00:00,11.086,6.992,5.383,9.164,8.33
 11-08 14:00:00,9.05,5.49,5.293,8.69,9.75
 11-08 15:00:00,8.67,5.305,5.24,8.766,9.93
 11-08 16:00:00,6.203,5.242,5.29,8.945,11.11
 11-08 17:00:00,5.723,5.33,5.344,8.93,11.73
 11-08 18:00:00,4.246,5.516,5.04,9.03,13.68
 11-08 19:00:00,4.45,5.523,4.758,9.23,13.89
 11-08 20:00:00,4.703,5.395,3.984,10.25,15.48
 11-08 21:00:00,4.516,5.266,4.13,10.25,15.375
 11-08 22:00:00,2.916,4.688,4.25,8.586,16.28
 11-08 23:00:00,3.088,4.656,4.152,8.625,16.52
 11-09 00:00:00,4.54,4.434,3.73,8.62,17.14
 11-09 01:00:00,5.023,4.46,3.824,8.53,17.22
 11-09 02:00:00,7.406,4.82,4.984,8.1,16.72
 11-09 03:00:00,7.77,4.93,5.28,8.02,15.984
 11-09 04:00:00,8.5,5.15,6.766,7.79,14.086
 11-09 05:00:00,8.46,5.207,7.164,7.85,13.58
 11-09 06:00:00,9.13,5.6,9.38,8.35,11.85
 11-09 07:00:00,9.45,5.68,9.67,8.46,12.16
 11-09 08:00:00,10.945,6.08,11.31,8.62,13.98
 11-09 09:00:00,11.34,6.156,11.62,8.49,14.32
 11-09 10:00:00,11.58,6.746,13.49,5.88,16.05
 11-09 11:00:00,11.53,6.633,13.734,5.777,16.31
 11-09 12:00:00,10.83,7.25,14.72,5.465,17.77
 11-09 13:00:00,10.555,7.58,14.71,5.375,17.88
 11-09 14:00:00,9.64,8.734,13.695,4.305,19.69
 11-09 15:00:00,9.55,8.77,13.75,4.02,19.69
 11-09 16:00:00,9.305,9.53,12.59,2.902,18.77
 11-09 17:00:00,9.05,9.875,12.016,2.938,18.92
 11-09 18:00:00,8.14,11.21,9.86,3.107,19.78
 11-09 19:00:00,8.33,11.22,9.555,3.37,19.84
 11-09 20:00:00,9.11,10.625,8.51,4.46,19.38
 11-09 21:00:00,9.266,10.43,8.39,4.633,19.34
 11-09 22:00:00,11.05,9.84,8.21,6.562,19.19
 11-09 23:00:00,11.164,9.53,8.125,6.75,19.31
 11-10 00:00:00,11.5,8.24,7.875,7.598,20.69
 11-10 01:00:00,11.695,8.234,8.5,7.656,20.81
 11-10 02:00:00,12.164,8.445,12.11,7.613,21.16
 11-10 03:00:00,12.25,8.336,12.11,7.555,21.02
 11-10 04:00:00,13.34,7.24,11.5,7.29,20.03
 11-10 05:00:00,13.66,6.88,11.805,7.277,19.84
 11-10 06:00:00,14.84,5.56,13.69,7.457,19.05
 11-10 07:00:00,15.0,5.797,13.94,7.57,18.8
 11-10 08:00:00,15.12,7.297,14.57,7.707,18.22
 11-10 09:00:00,15.15,7.523,14.81,7.54,18.25
 11-10 10:00:00,14.414,8.77,17.06,7.18,17.62
 11-10 11:00:00,14.41,8.98,16.75,7.332,17.45
 11-10 12:00:00,13.56,8.94,15.54,7.707,17.17
 11-10 13:00:00,13.195,8.875,16.73,7.53,17.34
 11-10 14:00:00,11.23,8.86,20.17,6.168,17.64
 11-10 15:00:00,11.3,8.83,20.03,5.984,17.62
 11-10 16:00:00,11.03,8.24,18.25,5.664,17.22
 11-10 17:00:00,10.88,8.086,17.88,5.883,17.17
 11-10 18:00:00,10.39,7.574,16.39,7.027,17.05
 11-10 19:00:00,11.0,7.69,16.31,7.145,17.03
 11-10 20:00:00,13.83,8.12,16.38,7.617,16.48
 11-10 21:00:00,13.95,8.4,16.4,7.574,16.38
 11-10 22:00:00,12.37,9.7,16.1,6.656,16.34
 11-10 23:00:00,12.05,9.58,16.19,6.52,16.28
 11-11 00:00:00,11.17,9.47,16.38,5.7,16.16
 11-11 01:00:00,11.29,9.53,16.19,5.5,16.03
 11-11 02:00:00,11.61,9.945,14.59,4.906,15.484
 11-11 03:00:00,11.51,9.94,14.41,5.066,15.33
 11-11 04:00:00,11.84,9.68,13.84,6.023,14.734
 11-11 05:00:00,12.06,9.83,13.8,6.18,14.67
 11-11 06:00:00,13.09,11.02,13.41,6.637,13.914
 11-11 07:00:00,13.24,11.21,13.45,6.57,13.734
 11-11 08:00:00,13.125,12.22,13.37,6.324,13.31
 11-11 09:00:00,13.26,12.375,13.17,6.312,13.46
 11-11 10:00:00,14.22,13.17,13.37,6.656,13.016
 11-11 11:00:00,14.33,13.4,13.42,6.55,13.27
 11-11 12:00:00,13.82,14.484,13.445,5.844,14.3
 11-11 13:00:00,13.86,14.75,13.47,5.81,14.43
 11-11 14:00:00,13.46,15.7,13.34,5.98,14.81
 11-11 15:00:00,13.34,15.914,13.11,6.18,14.72
 11-11 16:00:00,14.336,16.66,12.21,7.5,14.57
 11-11 17:00:00,14.125,16.66,12.33,7.914,14.695
 11-11 18:00:00,13.35,16.97,12.56,9.586,15.32
 11-11 19:00:00,13.64,17.34,12.48,9.734,15.38
 11-11 20:00:00,13.98,18.48,12.13,10.25,15.26
 11-11 21:00:00,13.766,18.31,12.06,10.3,15.17
 11-11 22:00:00,12.26,16.67,11.85,10.66,15.414
 11-11 23:00:00,11.89,16.38,12.09,10.83,15.45
 11-12 00:00:00,10.17,16.17,12.734,11.19,15.58
 11-12 01:00:00,9.92,16.27,12.8,11.19,15.586
 11-12 02:00:00,9.75,16.75,13.0,11.2,15.27
 11-12 03:00:00,9.58,16.94,12.77,11.06,15.28
 11-12 04:00:00,8.625,16.7,11.36,10.164,15.5
 11-12 05:00:00,8.67,16.67,11.0,10.0,15.35
 11-12 06:00:00,8.43,16.6,9.41,9.266,13.86
 11-12 07:00:00,8.375,16.5,9.15,9.07,13.484
 11-12 08:00:00,7.996,16.44,7.312,8.02,13.336
 11-12 09:00:00,7.902,16.58,6.867,7.91,13.3
 11-12 10:00:00,7.258,16.48,4.996,7.273,11.94
 11-12 11:00:00,7.098,16.44,4.85,7.11,11.9
 11-12 12:00:00,5.734,15.234,4.082,5.883,11.38
 11-12 13:00:00,5.367,14.984,4.133,5.797,10.836
 11-12 14:00:00,3.447,13.47,5.79,5.332,7.965
 11-12 15:00:00,3.58,13.36,6.383,5.26,8.336
 11-12 16:00:00,5.26,12.76,8.125,4.875,9.516
 11-12 17:00:00,5.555,12.84,8.47,4.87,9.64
 11-12 18:00:00,7.305,13.375,10.3,5.11,10.63
 11-12 19:00:00,7.785,13.51,10.17,5.246,10.95
 11-12 20:00:00,9.68,13.91,11.08,6.04,12.44
 11-12 21:00:00,9.76,13.92,11.36,5.99,12.55
 11-12 22:00:00,9.7,13.42,13.27,6.51,13.84
 11-12 23:00:00,9.72,13.42,13.53,6.61,13.875
 11-13 00:00:00,10.3,13.445,14.125,7.47,13.96
 11-13 01:00:00,10.62,13.625,13.77,7.6,14.16
 11-13 02:00:00,12.14,14.586,11.8,7.992,14.19
 11-13 03:00:00,12.2,14.484,11.53,8.0,14.375
 11-13 04:00:00,12.35,14.06,10.8,8.195,14.9
 11-13 05:00:00,12.34,14.0,10.56,8.34,15.02
 11-13 06:00:00,12.94,14.28,9.37,9.0,15.42
 11-13 07:00:00,13.05,14.54,9.22,9.125,15.625
 11-13 08:00:00,14.14,15.61,8.234,10.03,17.62
 11-13 09:00:00,14.664,15.445,8.01,10.25,17.47
 11-13 10:00:00,15.914,14.31,6.934,11.17,17.28
 11-13 11:00:00,15.52,13.875,6.684,11.2,17.33
 11-13 12:00:00,16.11,11.734,5.863,11.13,18.2
 11-13 13:00:00,16.05,11.56,5.934,11.03,17.86
 11-13 14:00:00,15.35,11.68,5.863,10.89,16.19
 11-13 15:00:00,15.31,11.625,6.16,11.0,16.92
 11-13 16:00:00,15.54,11.39,8.46,11.98,21.16
 11-13 17:00:00,15.46,11.23,8.78,12.125,20.6
 11-13 18:00:00,14.7,10.12,9.266,12.59,17.81
 11-13 19:00:00,14.69,10.0,8.92,12.61,18.11
 11-13 20:00:00,14.61,9.68,7.0,12.66,20.97
 11-13 21:00:00,14.4,9.66,6.812,12.59,20.27
 11-13 22:00:00,13.71,8.85,6.805,12.016,18.8
 11-13 23:00:00,13.35,8.78,6.773,11.81,19.45
 11-14 00:00:00,11.7,7.61,7.273,11.41,22.58
 11-14 01:00:00,11.42,7.363,7.555,11.39,22.4
 11-14 02:00:00,9.92,6.67,8.98,11.35,21.16
 11-14 03:00:00,9.586,6.93,9.375,11.26,21.05
 11-14 04:00:00,8.61,7.875,12.45,11.016,19.75
 11-14 05:00:00,8.9,7.76,12.95,11.016,19.6
 11-14 06:00:00,10.2,7.047,14.86,10.56,18.81
 11-14 07:00:00,10.36,7.31,15.16,10.36,18.78
 11-14 08:00:00,10.92,9.01,16.61,9.695,18.0
 11-14 09:00:00,10.86,8.95,16.48,9.64,17.95
 11-14 10:00:00,10.36,7.46,17.08,9.305,16.89
 11-14 11:00:00,10.22,7.715,16.25,9.04,17.05
 11-14 12:00:00,9.664,8.83,11.83,7.824,17.67
 11-14 13:00:00,9.78,8.91,11.14,7.73,17.56
 11-14 14:00:00,10.445,9.766,8.45,7.016,17.39
 11-14 15:00:00,10.52,9.945,8.34,6.777,17.17
 11-14 16:00:00,10.766,10.56,7.25,5.797,16.4
 11-14 17:00:00,10.766,10.8,7.023,5.89,16.28
 11-14 18:00:00,10.8,11.35,6.12,6.69,15.414
 11-14 19:00:00,10.7,11.234,6.055,6.836,15.125
 11-14 20:00:00,9.93,11.19,5.57,7.906,13.04
 11-14 21:00:00,9.766,11.305,5.54,7.9,12.58
 11-14 22:00:00,9.266,11.27,5.74,7.53,11.04
 11-14 23:00:00,9.04,11.19,5.934,7.375,11.266
 11-15 00:00:00,7.906,11.49,5.723,7.168,11.11
 11-15 01:00:00,7.8,11.64,5.883,7.277,10.89
 11-15 02:00:00,7.758,12.49,7.375,7.84,9.0
 11-15 03:00:00,7.81,12.664,7.57,7.914,8.45
 11-15 04:00:00,7.953,13.69,8.23,8.48,6.07
 11-15 05:00:00,7.93,13.734,8.15,8.56,5.668
 11-15 06:00:00,7.836,14.375,7.5,9.33,4.395
 11-15 07:00:00,7.863,14.55,7.29,9.625,4.52
 11-15 08:00:00,7.844,14.59,6.2,11.22,5.61
 11-15 09:00:00,7.723,14.516,6.008,11.51,6.066
 11-15 10:00:00,7.457,13.94,5.2,13.08,12.85
 11-15 11:00:00,7.52,13.734,5.133,13.17,12.664
 11-15 12:00:00,7.812,13.35,4.695,13.33,9.66
 11-15 13:00:00,7.867,13.27,4.492,13.39,8.93
 11-15 14:00:00,7.91,13.12,3.387,13.59,5.336
 11-15 15:00:00,7.98,13.055,3.078,13.62,4.742
 11-15 16:00:00,8.72,12.61,1.579,13.81,2.566
 11-15 17:00:00,8.76,12.375,1.432,13.984,2.648
 11-15 18:00:00,8.69,10.86,1.6,15.09,3.643
 11-15 19:00:00,8.664,10.164,2.057,15.195,4.07
 11-15 20:00:00,8.53,6.83,4.168,15.52,6.68
 11-15 21:00:00,8.48,6.5,4.5,15.52,7.48
 11-15 22:00:00,7.6,5.09,5.125,14.625,13.07
 11-15 23:00:00,7.637,4.543,5.523,14.53,13.19
 11-16 00:00:00,7.586,4.1,7.625,13.64,14.555
 11-16 01:00:00,7.574,4.062,8.01,13.35,14.91
 11-16 02:00:00,7.785,3.758,9.23,11.78,16.84
 11-16 03:00:00,7.84,3.467,9.24,11.53,16.97
 11-16 04:00:00,7.742,1.664,9.44,10.875,17.05
 11-16 05:00:00,7.574,1.774,9.6,10.984,17.03
 11-16 06:00:00,7.203,3.09,10.29,11.49,17.22
 11-16 07:00:00,7.375,3.293,10.305,11.41,17.42
 11-16 08:00:00,8.08,3.857,10.57,11.68,18.31
 11-16 09:00:00,8.25,4.13,10.71,11.82,18.14
 11-16 10:00:00,8.09,6.312,10.836,12.26,18.36
 11-16 11:00:00,7.547,6.75,11.125,12.34,18.28
 11-16 12:00:00,5.61,8.87,12.47,12.39,16.89
 11-16 13:00:00,5.918,9.32,12.69,12.14,16.44
 11-16 14:00:00,7.836,11.25,13.59,10.84,14.83
 11-16 15:00:00,8.125,11.6,13.9,10.65,14.56
 11-16 16:00:00,9.25,13.61,14.734,9.484,13.25
 11-16 17:00:00,9.37,13.91,14.65,9.04,13.11
 11-16 18:00:00,10.05,14.58,12.84,6.79,12.06
 11-16 19:00:00,10.11,14.77,12.6,6.58,11.836
 11-16 20:00:00,10.24,15.8,11.97,5.625,10.49
 11-16 21:00:00,10.28,15.83,11.87,5.45,10.47
 11-16 22:00:00,11.02,15.68,11.484,4.883,8.75
 11-16 23:00:00,11.05,15.305,11.34,5.004,8.945
 11-17 00:00:00,11.07,13.98,10.47,5.773,10.92
 11-17 01:00:00,11.08,13.83,10.37,6.01,11.695
 11-17 02:00:00,11.125,13.21,9.47,7.684,13.375
 11-17 03:00:00,11.05,13.06,9.3,8.06,12.98
 11-17 04:00:00,10.625,12.2,8.74,9.15,11.555
 11-17 05:00:00,10.61,12.06,8.766,9.195,11.81
 11-17 06:00:00,10.945,11.05,9.06,9.92,11.53
 11-17 07:00:00,11.08,10.625,9.14,10.08,11.625
 11-17 08:00:00,11.58,9.19,9.45,11.12,12.17
 11-17 09:00:00,11.555,9.09,9.5,11.305,12.16
 11-17 10:00:00,11.16,7.688,9.56,9.71,12.16
 11-17 11:00:00,10.98,7.098,9.73,10.625,11.92
 11-17 12:00:00,10.086,5.21,10.375,14.914,11.8
 11-17 13:00:00,9.95,4.875,10.43,14.94,11.914
 11-17 14:00:00,9.3,3.623,10.66,15.05,12.03
 11-17 15:00:00,9.38,3.514,10.75,15.12,11.68
 11-17 16:00:00,10.21,2.709,11.27,16.16,10.44
 11-17 17:00:00,10.41,2.592,11.53,15.86,10.75
 11-17 18:00:00,10.45,3.975,12.08,13.83,15.734
 11-17 19:00:00,10.51,4.402,12.12,13.445,15.66
 11-17 20:00:00,10.64,6.375,12.96,11.836,18.94
 11-17 21:00:00,10.484,6.742,13.195,11.76,19.8
 11-17 22:00:00,9.61,9.09,14.125,10.94,21.25
 11-17 23:00:00,9.445,9.414,14.39,11.17,20.88
 11-18 00:00:00,9.01,11.34,15.58,11.61,20.6
 11-18 01:00:00,8.95,11.48,15.44,11.55,21.05
 11-18 02:00:00,8.68,12.17,15.76,11.28,22.16
 11-18 03:00:00,8.48,12.41,16.08,11.266,21.86
 11-18 04:00:00,7.098,13.4,17.14,11.375,21.53
 11-18 05:00:00,7.074,13.34,17.4,11.48,20.97
 11-18 06:00:00,6.344,12.72,17.7,11.82,16.95
 11-18 07:00:00,6.28,12.61,17.83,11.76,17.11
 11-18 08:00:00,6.66,12.27,18.4,12.27,17.27
 11-18 09:00:00,6.797,12.24,17.66,12.47,17.05
 11-18 10:00:00,7.453,11.43,14.914,13.78,16.39
 11-18 11:00:00,7.914,11.28,15.445,13.79,16.52
 11-18 12:00:00,9.52,10.5,16.64,14.38,15.695
 11-18 13:00:00,9.58,10.58,16.52,14.516,15.85
 11-18 14:00:00,9.87,11.16,16.27,15.664,15.7
 11-18 15:00:00,9.97,11.34,16.03,15.664,15.945
 11-18 16:00:00,11.01,11.62,15.69,15.36,18.22
 11-18 17:00:00,11.336,11.5,15.67,15.44,19.25
 11-18 18:00:00,12.27,11.56,15.35,17.39,21.3
 11-18 19:00:00,12.12,12.086,15.47,17.72,21.8
 11-18 20:00:00,11.56,13.5,16.44,19.14,23.64
 11-18 21:00:00,11.56,13.32,16.69,19.33,22.9
 11-18 22:00:00,11.54,13.56,17.7,17.77,19.19
 11-18 23:00:00,11.56,13.83,18.1,17.6,19.12
 11-19 00:00:00,11.5,14.84,19.11,16.16,21.03
 11-19 01:00:00,11.59,14.91,18.94,15.53,21.5
 11-19 02:00:00,12.234,15.766,19.4,13.016,22.27
 11-19 03:00:00,12.375,15.86,19.42,13.01,21.83
 11-19 04:00:00,13.58,15.89,19.66,13.03,21.97
 11-19 05:00:00,13.67,15.83,19.83,13.46,22.36
 11-19 06:00:00,14.36,15.17,20.94,15.016,23.47
 11-19 07:00:00,14.58,14.81,20.77,15.7,23.52
 11-19 08:00:00,15.25,13.15,19.61,17.3,23.38
 11-19 09:00:00,15.34,12.95,19.53,16.88,22.88
 11-19 10:00:00,15.61,11.35,18.97,16.55,20.69
 11-19 11:00:00,15.875,11.49,19.31,16.47,20.56
 11-19 12:00:00,16.78,11.3,19.83,16.48,19.53
 11-19 13:00:00,16.97,11.016,19.44,16.78,19.53
 11-19 14:00:00,17.06,9.78,18.28,18.3,19.39
 11-19 15:00:00,16.95,9.58,18.2,18.17,18.88
 11-19 16:00:00,16.5,8.83,17.73,18.0,16.88
 11-19 17:00:00,16.56,8.65,17.5,17.67,16.67
 11-19 18:00:00,16.47,7.38,16.69,16.73,15.45
 11-19 19:00:00,16.39,7.086,16.48,16.61,15.27
 11-19 20:00:00,15.81,5.664,15.625,16.12,15.03
 11-19 21:00:00,15.75,5.438,15.414,15.99,14.945
 11-19 22:00:00,16.73,4.05,15.016,16.16,14.99
 11-19 23:00:00,16.72,4.137,14.82,16.12,14.91
 11-20 00:00:00,16.55,4.29,13.84,16.1,15.05
 11-20 01:00:00,16.38,4.07,13.69,15.695,15.2
 11-20 02:00:00,16.25,2.488,12.44,14.93,15.99
 11-20 03:00:00,16.4,2.309,12.086,14.87,15.83
 11-20 04:00:00,17.02,1.993,10.61,14.25,15.05
 11-20 05:00:00,17.08,2.055,10.414,14.41,14.84
 11-20 06:00:00,17.58,2.146,9.234,15.0,13.5
 11-20 07:00:00,17.73,2.127,9.02,14.9,13.25
 11-20 08:00:00,17.84,2.668,7.863,15.59,11.98
 11-20 09:00:00,17.92,2.904,7.68,15.75,11.83
 11-20 10:00:00,17.94,3.643,5.676,13.93,9.94
 11-20 11:00:00,17.72,3.32,5.766,13.86,9.82
 11-20 12:00:00,17.44,1.74,7.027,14.59,9.37
 11-20 13:00:00,17.47,1.713,7.164,14.67,9.23
 11-20 14:00:00,17.31,2.004,7.375,14.5,8.72
 11-20 15:00:00,17.31,2.389,7.547,14.36,8.75
 11-20 16:00:00,17.17,3.955,8.36,13.305,7.58
 11-20 17:00:00,17.17,3.973,8.3,13.17,7.3
 11-20 18:00:00,17.38,3.873,8.18,12.81,7.04
 11-20 19:00:00,17.23,3.938,8.07,12.91,7.14
 11-20 20:00:00,16.72,4.383,7.637,12.95,8.1
 11-20 21:00:00,16.62,4.43,7.53,13.0,8.26
 11-20 22:00:00,16.11,4.152,6.305,13.516,6.492
 11-20 23:00:00,16.11,4.082,6.17,13.28,6.055
 11-21 00:00:00,16.44,4.293,4.52,12.85,5.203
 11-21 01:00:00,16.34,4.227,4.258,13.016,5.324
 11-21 02:00:00,15.42,3.416,3.71,13.59,5.035
 11-21 03:00:00,15.266,3.504,3.617,13.75,4.742
 11-21 04:00:00,14.336,4.438,3.244,14.28,3.953
 11-21 05:00:00,14.17,4.695,3.4,14.24,4.16
 11-21 06:00:00,13.63,5.96,4.01,14.71,5.832
 11-21 07:00:00,13.61,6.12,4.016,15.18,6.695
