datetime,wind speed2019,wind speed2018,wind speed2017,wind speed2016,wind speed2015,wind speed2014,wind speed2013,wind speed2012,wind speed2011
05/11/2019 06:00,7.5,6.1,7.688,12.08,8.55,1.55,11.875,10.16,12.195
05/11/2019 07:00,7.535,6.645,7.594,11.92,8.484,1.715,11.15,9.46,12.75
05/11/2019 08:00,7.492,9.055,7.344,11.57,8.66,2.092,10.8,9.125,12.63
05/11/2019 09:00,7.42,9.39,7.36,11.734,8.74,1.996,10.64,8.734,12.15
05/11/2019 10:00,7.336,9.945,7.684,11.66,9.36,2.047,11.086,8.14,11.016
05/11/2019 11:00,7.375,10.0,7.688,11.78,9.39,2.275,10.7,7.664,10.08
05/11/2019 12:00,7.77,9.77,7.797,12.28,9.09,3.18,10.65,6.484,9.58
05/11/2019 13:00,8.1,9.76,8.04,12.07,8.98,3.191,11.33,6.465,9.75
05/11/2019 14:00,9.48,9.74,8.97,10.89,8.56,2.398,11.516,6.6,10.25
05/11/2019 15:00,9.57,9.734,8.98,10.73,8.64,1.991,11.32,7.32,10.75
05/11/2019 16:00,9.91,9.78,8.73,10.8,8.734,0.891,11.08,8.57,11.43
05/11/2019 17:00,9.83,9.75,8.64,10.82,8.73,1.043,11.59,9.01,11.09
05/11/2019 18:00,10.07,9.41,8.53,11.016,9.41,2.312,12.19,9.37,10.05
05/11/2019 19:00,9.805,9.41,8.695,11.11,9.57,2.574,11.664,9.19,9.37
05/11/2019 20:00,8.37,9.41,8.37,11.24,10.28,3.217,10.74,8.32,8.38
05/11/2019 21:00,7.887,9.26,7.96,11.086,10.46,3.223,10.14,7.797,8.14
05/11/2019 22:00,6.445,7.375,7.832,10.59,10.484,3.512,9.02,7.906,7.824
05/11/2019 23:00,6.438,7.22,8.17,10.22,10.61,3.393,7.363,6.32,6.73
06/11/2019 00:00,6.375,6.703,8.83,9.03,11.195,3.328,4.285,5.246,4.62
06/11/2019 01:00,6.387,6.633,8.78,8.81,11.13,3.191,4.96,5.574,3.877
06/11/2019 02:00,6.465,6.168,9.086,8.836,11.24,3.086,9.09,6.996,3.938
06/11/2019 03:00,6.344,6.164,9.03,9.33,11.03,3.084,10.805,7.805,4.273
06/11/2019 04:00,5.27,6.035,8.016,11.484,10.86,3.418,12.58,8.48,4.184
06/11/2019 05:00,5.36,5.92,7.883,11.18,11.06,3.555,12.93,8.625,4.023
06/11/2019 06:00,6.074,5.543,7.223,8.7,11.5,3.46,13.56,8.8,4.066
06/11/2019 07:00,6.047,5.52,6.99,8.164,11.28,3.254,13.8,8.55,4.574
06/11/2019 08:00,6.6,5.33,5.812,5.996,11.03,2.246,13.47,8.22,5.39
06/11/2019 09:00,6.863,5.246,5.812,5.973,10.89,2.04,12.91,8.266,5.61
06/11/2019 10:00,8.01,4.504,6.465,6.992,10.22,1.464,11.94,8.35,6.61
06/11/2019 11:00,8.375,4.33,6.305,7.137,10.22,1.938,11.75,8.47,6.633
06/11/2019 12:00,9.234,3.652,5.21,8.234,9.97,3.205,11.555,8.24,6.844
06/11/2019 13:00,9.26,3.574,5.207,8.375,9.97,3.156,11.44,8.07,7.22
06/11/2019 14:00,9.14,3.21,5.125,8.25,10.45,3.398,11.266,7.977,8.27
06/11/2019 15:00,9.21,3.102,4.89,8.14,10.47,4.008,10.5,7.766,8.91
06/11/2019 16:00,10.02,2.521,3.76,8.19,9.7,6.9,9.336,7.043,9.44
06/11/2019 17:00,10.25,2.535,3.594,8.164,9.9,7.07,9.22,6.836,9.49
06/11/2019 18:00,11.125,2.625,2.969,7.94,10.84,7.273,8.55,6.83,9.305
06/11/2019 19:00,11.31,2.596,2.938,8.12,10.99,7.22,8.76,6.83,9.25
06/11/2019 20:00,12.32,2.15,3.32,9.21,13.06,7.355,8.805,7.426,9.55
06/11/2019 21:00,12.29,1.923,3.797,9.234,13.414,7.574,8.55,7.523,9.88
06/11/2019 22:00,12.375,0.9487,6.156,8.664,15.0,9.03,7.09,6.293,10.95
06/11/2019 23:00,12.07,1.121,6.434,8.51,14.75,8.99,5.617,7.227,11.18
07/11/2019 00:00,10.55,2.191,7.434,6.93,13.945,9.06,4.062,9.08,11.21
07/11/2019 01:00,10.234,2.348,7.46,6.688,13.78,9.02,5.242,9.58,10.84
07/11/2019 02:00,9.13,2.965,7.8,6.4,12.23,8.836,5.28,9.2,10.555
07/11/2019 03:00,9.17,3.156,7.81,6.516,12.086,9.016,4.18,8.91,10.7
07/11/2019 04:00,9.44,4.426,7.734,6.53,10.36,10.38,3.246,8.79,10.836
07/11/2019 05:00,9.0,4.543,7.75,6.23,10.19,10.61,2.41,8.84,10.8
07/11/2019 06:00,7.215,4.625,7.67,4.418,9.8,11.46,4.68,9.016,10.695
07/11/2019 07:00,6.99,4.777,7.65,3.992,9.305,11.56,7.91,8.984,10.7
07/11/2019 08:00,8.02,6.664,7.777,2.164,9.05,12.56,11.29,9.54,10.96
07/11/2019 09:00,8.266,7.19,7.844,2.174,8.98,12.84,11.35,10.42,11.234
07/11/2019 10:00,8.75,9.66,7.805,4.133,8.89,13.57,11.3,11.16,11.67
07/11/2019 11:00,8.99,9.875,7.85,4.21,9.34,13.62,10.78,12.195,11.555
07/11/2019 12:00,9.625,11.08,7.906,4.02,12.6,14.37,10.65,13.38,11.32
07/11/2019 13:00,9.945,11.195,7.906,4.082,13.44,14.42,10.89,13.984,11.336
07/11/2019 14:00,11.03,11.86,8.53,6.18,17.16,14.445,11.05,15.84,11.21
07/11/2019 15:00,11.1,11.91,8.65,7.258,17.64,14.58,10.516,16.81,11.09
07/11/2019 16:00,11.45,12.34,8.78,12.15,20.4,15.05,9.97,17.66,11.57
07/11/2019 17:00,11.375,12.516,8.82,12.59,20.75,15.125,10.09,17.39,11.88
07/11/2019 18:00,11.336,13.17,9.45,14.39,22.06,15.9,9.87,18.11,12.13
07/11/2019 19:00,11.4,13.31,9.64,14.67,21.94,16.02,9.9,16.1,12.13
07/11/2019 20:00,11.34,13.195,9.96,16.0,20.56,15.76,9.984,15.57,11.734
07/11/2019 21:00,11.28,12.54,9.68,16.16,20.2,15.94,10.33,15.1,11.36
07/11/2019 22:00,10.48,10.8,8.586,16.16,19.05,17.47,10.195,15.27,11.31
07/11/2019 23:00,10.33,10.984,8.32,15.88,18.92,17.36,10.125,14.65,11.33
08/11/2019 00:00,9.74,12.05,7.254,15.21,17.98,16.3,9.57,15.34,11.34
08/11/2019 01:00,9.8,12.11,7.137,15.11,17.22,16.16,9.766,15.27,11.43
08/11/2019 02:00,10.086,11.31,6.74,14.555,13.48,15.22,10.16,15.71,11.09
08/11/2019 03:00,10.18,11.14,6.574,14.42,13.41,15.086,10.56,15.66,11.19
08/11/2019 04:00,10.56,11.016,6.15,13.87,12.445,14.375,11.03,15.28,11.39
08/11/2019 05:00,10.56,10.91,6.117,13.7,12.09,14.28,10.71,15.02,11.35
08/11/2019 06:00,10.516,11.42,5.992,13.43,9.67,14.01,10.2,13.09,11.05
08/11/2019 07:00,10.66,11.375,6.17,13.42,9.1,14.0,10.17,12.55,10.72
08/11/2019 08:00,11.484,10.65,6.348,13.016,6.527,14.08,10.234,12.31,10.31
08/11/2019 09:00,11.516,10.61,6.15,12.82,6.477,14.03,9.91,12.88,10.305
08/11/2019 10:00,11.82,9.125,6.23,10.92,6.48,13.39,10.66,12.56,10.875
08/11/2019 11:00,11.95,8.85,6.16,10.74,6.727,13.484,10.64,12.64,10.54
08/11/2019 12:00,11.56,7.188,5.426,9.4,7.926,13.414,10.53,13.39,10.27
08/11/2019 13:00,11.086,6.992,5.383,9.164,8.33,13.18,10.016,13.86,10.23
08/11/2019 14:00,9.05,5.49,5.293,8.69,9.75,12.03,9.68,15.016,10.44
08/11/2019 15:00,8.67,5.305,5.24,8.766,9.93,11.836,9.875,15.25,10.336
08/11/2019 16:00,6.203,5.242,5.29,8.945,11.11,11.82,9.88,15.08,10.13
08/11/2019 17:00,5.723,5.33,5.344,8.93,11.73,11.94,9.53,15.516,9.914
08/11/2019 18:00,4.246,5.516,5.04,9.03,13.68,11.87,9.31,15.516,9.805
08/11/2019 19:00,4.45,5.523,4.758,9.23,13.89,11.875,8.33,15.35,9.42
08/11/2019 20:00,4.703,5.395,3.984,10.25,15.48,11.74,6.492,15.41,8.64
08/11/2019 21:00,4.516,5.266,4.13,10.25,15.375,11.69,6.367,15.266,8.336
08/11/2019 22:00,2.916,4.688,4.25,8.586,16.28,12.31,7.04,16.55,7.85
08/11/2019 23:00,3.088,4.656,4.152,8.625,16.52,12.22,7.246,16.27,7.91
09/11/2019 00:00,4.54,4.434,3.73,8.62,17.14,11.91,6.707,16.38,8.23
09/11/2019 01:00,5.023,4.46,3.824,8.53,17.22,11.85,5.324,16.55,7.727
09/11/2019 02:00,7.406,4.82,4.984,8.1,16.72,11.43,3.645,16.11,6.58
09/11/2019 03:00,7.77,4.93,5.28,8.02,15.984,11.35,4.945,15.69,6.207
09/11/2019 04:00,8.5,5.15,6.766,7.79,14.086,11.4,8.664,15.7,7.016
09/11/2019 05:00,8.46,5.207,7.164,7.85,13.58,11.56,10.47,16.16,7.68
09/11/2019 06:00,9.13,5.6,9.38,8.35,11.85,11.98,14.0,16.56,8.17
09/11/2019 07:00,9.45,5.68,9.67,8.46,12.16,11.89,16.0,16.06,8.24
09/11/2019 08:00,10.945,6.08,11.31,8.62,13.98,11.3,17.98,15.516,8.32
09/11/2019 09:00,11.34,6.156,11.62,8.49,14.32,11.23,18.58,15.73,8.31
09/11/2019 10:00,11.58,6.746,13.49,5.88,16.05,10.78,18.03,14.875,9.016
09/11/2019 11:00,11.53,6.633,13.734,5.777,16.31,10.7,17.8,14.99,8.78
09/11/2019 12:00,10.83,7.25,14.72,5.465,17.77,9.99,17.66,14.55,8.18
09/11/2019 13:00,10.555,7.58,14.71,5.375,17.88,9.92,17.25,13.92,7.6
09/11/2019 14:00,9.64,8.734,13.695,4.305,19.69,9.414,16.12,12.86,6.836
09/11/2019 15:00,9.55,8.77,13.75,4.02,19.69,9.41,15.914,12.51,6.785
09/11/2019 16:00,9.305,9.53,12.59,2.902,18.77,9.56,14.98,12.125,6.77
09/11/2019 17:00,9.05,9.875,12.016,2.938,18.92,9.69,14.836,11.78,6.79
09/11/2019 18:00,8.14,11.21,9.86,3.107,19.78,9.92,13.34,11.484,7.156
09/11/2019 19:00,8.33,11.22,9.555,3.37,19.84,9.836,12.18,11.72,7.21
09/11/2019 20:00,9.11,10.625,8.51,4.46,19.38,9.26,10.086,11.37,6.758
09/11/2019 21:00,9.266,10.43,8.39,4.633,19.34,9.0,9.14,10.9,6.45
09/11/2019 22:00,11.05,9.84,8.21,6.562,19.19,8.67,7.402,11.12,5.734
09/11/2019 23:00,11.164,9.53,8.125,6.75,19.31,8.46,6.105,10.91,5.492
10/11/2019 00:00,11.5,8.24,7.875,7.598,20.69,7.79,5.617,10.03,5.62
10/11/2019 01:00,11.695,8.234,8.5,7.656,20.81,7.773,6.125,9.75,5.75
10/11/2019 02:00,12.164,8.445,12.11,7.613,21.16,7.58,6.586,9.49,5.902
10/11/2019 03:00,12.25,8.336,12.11,7.555,21.02,7.57,6.598,9.46,6.27
10/11/2019 04:00,13.34,7.24,11.5,7.29,20.03,8.14,6.434,8.88,7.277
10/11/2019 05:00,13.66,6.88,11.805,7.277,19.84,8.2,6.105,8.65,7.867
10/11/2019 06:00,14.84,5.56,13.69,7.457,19.05,8.39,5.98,8.625,8.26
10/11/2019 07:00,15.0,5.797,13.94,7.57,18.8,8.445,6.562,9.055,8.11
10/11/2019 08:00,15.12,7.297,14.57,7.707,18.22,8.92,7.453,10.26,7.863
10/11/2019 09:00,15.15,7.523,14.81,7.54,18.25,9.086,7.664,10.836,8.01
10/11/2019 10:00,14.414,8.77,17.06,7.18,17.62,10.516,9.48,10.52,9.016
10/11/2019 11:00,14.41,8.98,16.75,7.332,17.45,10.58,9.984,10.875,9.38
10/11/2019 12:00,13.56,8.94,15.54,7.707,17.17,10.5,10.97,12.17,9.92
10/11/2019 13:00,13.195,8.875,16.73,7.53,17.34,10.52,11.95,12.02,10.22
10/11/2019 14:00,11.23,8.86,20.17,6.168,17.64,10.875,13.53,11.766,10.69
10/11/2019 15:00,11.3,8.83,20.03,5.984,17.62,11.02,14.87,11.55,10.89
10/11/2019 16:00,11.03,8.24,18.25,5.664,17.22,11.84,16.4,11.72,11.44
10/11/2019 17:00,10.88,8.086,17.88,5.883,17.17,11.92,16.34,12.34,11.72
10/11/2019 18:00,10.39,7.574,16.39,7.027,17.05,12.46,15.086,12.95,12.086
10/11/2019 19:00,11.0,7.69,16.31,7.145,17.03,12.64,14.09,13.24,11.95
10/11/2019 20:00,13.83,8.12,16.38,7.617,16.48,13.125,12.586,12.6,11.555
10/11/2019 21:00,13.95,8.4,16.4,7.574,16.38,13.086,12.22,11.664,11.3
10/11/2019 22:00,12.37,9.7,16.1,6.656,16.34,12.06,12.21,11.14,11.734
10/11/2019 23:00,12.05,9.58,16.19,6.52,16.28,12.0,11.83,11.55,12.09
11/11/2019 00:00,11.17,9.47,16.38,5.7,16.16,11.16,10.63,11.58,12.45
11/11/2019 01:00,11.29,9.53,16.19,5.5,16.03,10.86,9.875,11.664,12.58
11/11/2019 02:00,11.61,9.945,14.59,4.906,15.484,9.3,8.82,12.164,12.58
11/11/2019 03:00,11.51,9.94,14.41,5.066,15.33,9.12,7.863,11.58,12.6
11/11/2019 04:00,11.84,9.68,13.84,6.023,14.734,8.61,5.727,10.97,12.92
11/11/2019 05:00,12.06,9.83,13.8,6.18,14.67,8.7,5.605,11.03,13.22
11/11/2019 06:00,13.09,11.02,13.41,6.637,13.914,9.17,5.29,10.91,13.53
11/11/2019 07:00,13.24,11.21,13.45,6.57,13.734,9.016,5.047,10.83,13.56
11/11/2019 08:00,13.125,12.22,13.37,6.324,13.31,7.977,5.645,10.945,13.81
11/11/2019 09:00,13.26,12.375,13.17,6.312,13.46,8.06,5.902,10.74,13.94
11/11/2019 10:00,14.22,13.17,13.37,6.656,13.016,9.36,7.195,9.83,14.2
11/11/2019 11:00,14.33,13.4,13.42,6.55,13.27,9.56,8.375,9.48,14.11
11/11/2019 12:00,13.82,14.484,13.445,5.844,14.3,10.37,10.016,8.65,13.83
11/11/2019 13:00,13.86,14.75,13.47,5.81,14.43,10.45,10.664,8.3,13.75
11/11/2019 14:00,13.46,15.7,13.34,5.98,14.81,11.03,11.42,8.43,13.67
11/11/2019 15:00,13.34,15.914,13.11,6.18,14.72,11.28,11.91,8.89,13.69
11/11/2019 16:00,14.336,16.66,12.21,7.5,14.57,12.5,12.914,9.56,14.05
11/11/2019 17:00,14.125,16.66,12.33,7.914,14.695,12.734,13.38,8.9,14.28
11/11/2019 18:00,13.35,16.97,12.56,9.586,15.32,13.13,14.2,8.875,14.68
11/11/2019 19:00,13.64,17.34,12.48,9.734,15.38,13.12,14.66,9.12,14.484
11/11/2019 20:00,13.98,18.48,12.13,10.25,15.26,12.84,15.336,8.86,14.016
11/11/2019 21:00,13.766,18.31,12.06,10.3,15.17,13.016,15.59,8.66,13.766
11/11/2019 22:00,12.26,16.67,11.85,10.66,15.414,14.04,15.59,8.375,13.58
11/11/2019 23:00,11.89,16.38,12.09,10.83,15.45,13.58,15.625,8.69,13.3
12/11/2019 00:00,10.17,16.17,12.734,11.19,15.58,12.08,15.6,9.7,12.84
12/11/2019 01:00,9.92,16.27,12.8,11.19,15.586,12.21,15.6,9.94,12.32
12/11/2019 02:00,9.75,16.75,13.0,11.2,15.27,13.01,15.39,11.766,11.516
12/11/2019 03:00,9.58,16.94,12.77,11.06,15.28,12.99,15.266,12.31,11.336
12/11/2019 04:00,8.625,16.7,11.36,10.164,15.5,13.28,15.15,13.695,11.06
12/11/2019 05:00,8.67,16.67,11.0,10.0,15.35,13.24,15.08,13.805,10.72
12/11/2019 06:00,8.43,16.6,9.41,9.266,13.86,12.84,14.54,12.1,10.11
12/11/2019 07:00,8.375,16.5,9.15,9.07,13.484,12.77,14.516,11.516,9.945
12/11/2019 08:00,7.996,16.44,7.312,8.02,13.336,12.0,14.086,10.805,9.75
12/11/2019 09:00,7.902,16.58,6.867,7.91,13.3,11.83,12.734,10.875,9.72
12/11/2019 10:00,7.258,16.48,4.996,7.273,11.94,9.67,9.89,10.32,8.86
12/11/2019 11:00,7.098,16.44,4.85,7.11,11.9,9.37,8.266,10.56,8.266
12/11/2019 12:00,5.734,15.234,4.082,5.883,11.38,8.4,6.242,10.734,7.293
12/11/2019 13:00,5.367,14.984,4.133,5.797,10.836,8.2,6.137,10.734,6.492
12/11/2019 14:00,3.447,13.47,5.79,5.332,7.965,7.094,6.5,11.33,5.465
12/11/2019 15:00,3.58,13.36,6.383,5.26,8.336,6.77,7.453,11.586,5.87
12/11/2019 16:00,5.26,12.76,8.125,4.875,9.516,4.918,8.81,11.72,6.203
12/11/2019 17:00,5.555,12.84,8.47,4.87,9.64,4.727,8.81,11.44,6.46
12/11/2019 18:00,7.305,13.375,10.3,5.11,10.63,4.16,8.85,10.836,6.33
12/11/2019 19:00,7.785,13.51,10.17,5.246,10.95,4.1,9.625,10.555,5.527
12/11/2019 20:00,9.68,13.91,11.08,6.04,12.44,3.969,10.766,10.54,3.844
12/11/2019 21:00,9.76,13.92,11.36,5.99,12.55,3.877,10.83,10.51,3.553
12/11/2019 22:00,9.7,13.42,13.27,6.51,13.84,3.54,11.305,10.66,4.05
12/11/2019 23:00,9.72,13.42,13.53,6.61,13.875,3.469,11.25,10.55,3.736
13/11/2019 00:00,10.3,13.445,14.125,7.47,13.96,2.986,11.42,10.484,3.238
13/11/2019 01:00,10.62,13.625,13.77,7.6,14.16,2.828,11.36,9.69,3.04
13/11/2019 02:00,12.14,14.586,11.8,7.992,14.19,1.842,11.75,9.02,3.059
13/11/2019 03:00,12.2,14.484,11.53,8.0,14.375,1.589,11.7,9.04,3.59
13/11/2019 04:00,12.35,14.06,10.8,8.195,14.9,0.491,11.555,8.93,4.746
13/11/2019 05:00,12.34,14.0,10.56,8.34,15.02,0.67,11.266,8.74,5.125
13/11/2019 06:00,12.94,14.28,9.37,9.0,15.42,1.621,10.414,8.37,5.543
13/11/2019 07:00,13.05,14.54,9.22,9.125,15.625,1.824,10.13,8.33,5.688
13/11/2019 08:00,14.14,15.61,8.234,10.03,17.62,2.852,9.68,8.4,5.723
13/11/2019 09:00,14.664,15.445,8.01,10.25,17.47,2.918,9.37,8.48,5.758
13/11/2019 10:00,15.914,14.31,6.934,11.17,17.28,3.332,8.16,8.32,6.023
13/11/2019 11:00,15.52,13.875,6.684,11.2,17.33,3.406,7.98,8.34,5.652
13/11/2019 12:00,16.11,11.734,5.863,11.13,18.2,2.814,8.39,8.48,5.395
13/11/2019 13:00,16.05,11.56,5.934,11.03,17.86,2.74,8.65,8.6,5.555
13/11/2019 14:00,15.35,11.68,5.863,10.89,16.19,4.582,8.98,8.7,6.207
13/11/2019 15:00,15.31,11.625,6.16,11.0,16.92,4.973,8.98,8.66,6.703
13/11/2019 16:00,15.54,11.39,8.46,11.98,21.16,6.08,9.01,9.08,7.203
13/11/2019 17:00,15.46,11.23,8.78,12.125,20.6,6.203,8.97,9.53,7.16
13/11/2019 18:00,14.7,10.12,9.266,12.59,17.81,7.02,8.7,10.5,6.883
13/11/2019 19:00,14.69,10.0,8.92,12.61,18.11,7.133,8.62,11.086,6.766
13/11/2019 20:00,14.61,9.68,7.0,12.66,20.97,7.543,8.625,11.57,6.38
13/11/2019 21:00,14.4,9.66,6.812,12.59,20.27,7.574,9.19,11.71,6.145
13/11/2019 22:00,13.71,8.85,6.805,12.016,18.8,7.797,10.6,11.28,6.66
13/11/2019 23:00,13.35,8.78,6.773,11.81,19.45,7.914,11.18,10.8,6.957
14/11/2019 00:00,11.7,7.61,7.273,11.41,22.58,8.54,12.23,10.36,6.887
14/11/2019 01:00,11.42,7.363,7.555,11.39,22.4,8.586,12.58,10.68,6.477
14/11/2019 02:00,9.92,6.67,8.98,11.35,21.16,8.77,13.28,11.34,6.062
14/11/2019 03:00,9.586,6.93,9.375,11.26,21.05,8.87,13.61,11.664,6.395
14/11/2019 04:00,8.61,7.875,12.45,11.016,19.75,9.46,14.266,11.836,7.023
14/11/2019 05:00,8.9,7.76,12.95,11.016,19.6,9.734,14.51,11.81,7.36
14/11/2019 06:00,10.2,7.047,14.86,10.56,18.81,11.664,14.19,11.47,7.184
14/11/2019 07:00,10.36,7.31,15.16,10.36,18.78,12.055,13.57,11.5,6.586
14/11/2019 08:00,10.92,9.01,16.61,9.695,18.0,13.46,13.266,11.55,5.79
14/11/2019 09:00,10.86,8.95,16.48,9.64,17.95,13.63,13.125,11.41,5.97
14/11/2019 10:00,10.36,7.46,17.08,9.305,16.89,14.38,13.61,10.516,7.043
14/11/2019 11:00,10.22,7.715,16.25,9.04,17.05,14.16,13.21,10.47,7.01
14/11/2019 12:00,9.664,8.83,11.83,7.824,17.67,13.54,12.02,10.484,7.22
14/11/2019 13:00,9.78,8.91,11.14,7.73,17.56,13.55,11.62,10.26,7.1
14/11/2019 14:00,10.445,9.766,8.45,7.016,17.39,14.1,10.45,10.24,6.97
14/11/2019 15:00,10.52,9.945,8.34,6.777,17.17,14.19,9.95,10.41,7.04
14/11/2019 16:00,10.766,10.56,7.25,5.797,16.4,14.484,8.55,10.92,7.33
14/11/2019 17:00,10.766,10.8,7.023,5.89,16.28,14.42,7.65,11.19,7.63
14/11/2019 18:00,10.8,11.35,6.12,6.69,15.414,14.32,6.02,11.625,7.84
14/11/2019 19:00,10.7,11.234,6.055,6.836,15.125,14.13,5.25,11.55,7.68
14/11/2019 20:00,9.93,11.19,5.57,7.906,13.04,13.51,4.836,11.23,7.715
14/11/2019 21:00,9.766,11.305,5.54,7.9,12.58,13.41,5.1,10.98,7.723
14/11/2019 22:00,9.266,11.27,5.74,7.53,11.04,12.91,7.305,10.58,7.57
14/11/2019 23:00,9.04,11.19,5.934,7.375,11.266,12.766,7.984,10.28,7.293
15/11/2019 00:00,7.906,11.49,5.723,7.168,11.11,12.42,8.266,10.01,7.074
15/11/2019 01:00,7.8,11.64,5.883,7.277,10.89,12.39,7.918,9.77,7.18
15/11/2019 02:00,7.758,12.49,7.375,7.84,9.0,12.234,7.227,9.17,7.613
15/11/2019 03:00,7.81,12.664,7.57,7.914,8.45,12.195,7.004,8.805,7.87
15/11/2019 04:00,7.953,13.69,8.23,8.48,6.07,12.33,6.24,7.953,8.34
15/11/2019 05:00,7.93,13.734,8.15,8.56,5.668,12.41,5.605,7.82,8.62
15/11/2019 06:00,7.836,14.375,7.5,9.33,4.395,12.71,5.18,7.82,9.09
15/11/2019 07:00,7.863,14.55,7.29,9.625,4.52,12.875,5.164,7.73,9.28
15/11/2019 08:00,7.844,14.59,6.2,11.22,5.61,13.69,4.93,7.57,9.64
15/11/2019 09:00,7.723,14.516,6.008,11.51,6.066,13.73,4.957,7.254,9.76
15/11/2019 10:00,7.457,13.94,5.2,13.08,12.85,12.36,3.828,6.89,9.71
15/11/2019 11:00,7.52,13.734,5.133,13.17,12.664,12.22,4.086,6.695,9.516
15/11/2019 12:00,7.812,13.35,4.695,13.33,9.66,12.2,4.934,6.13,9.35
15/11/2019 13:00,7.867,13.27,4.492,13.39,8.93,12.516,5.285,5.656,9.42
15/11/2019 14:00,7.91,13.12,3.387,13.59,5.336,13.734,3.988,4.707,9.57
15/11/2019 15:00,7.98,13.055,3.078,13.62,4.742,13.73,4.2,4.383,9.69
15/11/2019 16:00,8.72,12.61,1.579,13.81,2.566,14.195,4.227,4.11,10.234
15/11/2019 17:00,8.76,12.375,1.432,13.984,2.648,14.33,4.395,4.28,10.664
15/11/2019 18:00,8.69,10.86,1.6,15.09,3.643,13.61,5.273,4.668,11.07
15/11/2019 19:00,8.664,10.164,2.057,15.195,4.07,13.28,6.0,4.79,10.97
15/11/2019 20:00,8.53,6.83,4.168,15.52,6.68,13.016,7.133,4.984,10.96
15/11/2019 21:00,8.48,6.5,4.5,15.52,7.48,12.78,7.746,5.055,10.914
15/11/2019 22:00,7.6,5.09,5.125,14.625,13.07,11.016,8.65,5.117,10.84
15/11/2019 23:00,7.637,4.543,5.523,14.53,13.19,10.734,9.37,4.92,10.85
16/11/2019 00:00,7.586,4.1,7.625,13.64,14.555,10.29,10.47,4.68,10.42
16/11/2019 01:00,7.574,4.062,8.01,13.35,14.91,10.125,10.8,4.715,10.16
16/11/2019 02:00,7.785,3.758,9.23,11.78,16.84,9.71,10.98,4.855,9.78
16/11/2019 03:00,7.84,3.467,9.24,11.53,16.97,9.71,10.98,4.77,9.72
16/11/2019 04:00,7.742,1.664,9.44,10.875,17.05,9.81,10.54,4.29,9.75
16/11/2019 05:00,7.574,1.774,9.6,10.984,17.03,9.805,10.336,3.984,9.72
16/11/2019 06:00,7.203,3.09,10.29,11.49,17.22,10.0,10.21,3.566,9.61
16/11/2019 07:00,7.375,3.293,10.305,11.41,17.42,10.18,10.484,3.367,9.61
16/11/2019 08:00,8.08,3.857,10.57,11.68,18.31,11.24,10.73,2.975,9.59
16/11/2019 09:00,8.25,4.13,10.71,11.82,18.14,11.52,11.086,2.762,9.56
16/11/2019 10:00,8.09,6.312,10.836,12.26,18.36,12.375,12.0,2.84,9.54
16/11/2019 11:00,7.547,6.75,11.125,12.34,18.28,12.47,12.06,3.055,9.195
16/11/2019 12:00,5.61,8.87,12.47,12.39,16.89,12.97,11.95,3.484,8.58
16/11/2019 13:00,5.918,9.32,12.69,12.14,16.44,12.945,11.93,3.936,8.39
16/11/2019 14:00,7.836,11.25,13.59,10.84,14.83,12.56,12.19,4.41,8.28
16/11/2019 15:00,8.125,11.6,13.9,10.65,14.56,12.484,12.2,4.477,8.34
16/11/2019 16:00,9.25,13.61,14.734,9.484,13.25,11.6,12.17,4.56,8.69
16/11/2019 17:00,9.37,13.91,14.65,9.04,13.11,11.44,11.99,4.6,8.98
16/11/2019 18:00,10.05,14.58,12.84,6.79,12.06,11.305,11.766,4.703,9.26
16/11/2019 19:00,10.11,14.77,12.6,6.58,11.836,11.3,11.85,4.69,9.22
16/11/2019 20:00,10.24,15.8,11.97,5.625,10.49,10.766,11.48,4.52,9.02
16/11/2019 21:00,10.28,15.83,11.87,5.45,10.47,10.734,10.83,4.58,8.76
16/11/2019 22:00,11.02,15.68,11.484,4.883,8.75,10.81,10.1,5.254,7.26
16/11/2019 23:00,11.05,15.305,11.34,5.004,8.945,10.57,9.97,5.6,6.695
17/11/2019 00:00,11.07,13.98,10.47,5.773,10.92,9.266,9.664,5.8,5.78
17/11/2019 01:00,11.08,13.83,10.37,6.01,11.695,9.01,9.08,5.867,5.406
17/11/2019 02:00,11.125,13.21,9.47,7.684,13.375,8.2,7.9,5.9,5.047
17/11/2019 03:00,11.05,13.06,9.3,8.06,12.98,8.28,7.426,5.96,5.047
17/11/2019 04:00,10.625,12.2,8.74,9.15,11.555,8.29,7.57,6.03,4.918
17/11/2019 05:00,10.61,12.06,8.766,9.195,11.81,8.34,7.23,6.082,5.043
17/11/2019 06:00,10.945,11.05,9.06,9.92,11.53,8.805,6.65,6.207,5.617
17/11/2019 07:00,11.08,10.625,9.14,10.08,11.625,8.9,6.367,6.516,5.89
17/11/2019 08:00,11.58,9.19,9.45,11.12,12.17,9.336,6.035,6.902,5.86
17/11/2019 09:00,11.555,9.09,9.5,11.305,12.16,9.39,6.15,7.004,5.58
17/11/2019 10:00,11.16,7.688,9.56,9.71,12.16,9.15,5.996,6.465,4.93
17/11/2019 11:00,10.98,7.098,9.73,10.625,11.92,9.06,5.688,6.406,4.816
17/11/2019 12:00,10.086,5.21,10.375,14.914,11.8,8.55,5.277,6.406,5.047
17/11/2019 13:00,9.95,4.875,10.43,14.94,11.914,8.53,5.168,6.28,5.266
